tpch,duckdb,[sync],1720813351247,"[0.25, 1.0]",duckdb_sync_tpch_025_q1,49,5,9.408406037298429,106.28792975511763,104.0118599999696,7.411184065728075,153.46798499999568,102.87954300013371,5208.108558000764,5209.105055998778,,
tpch,duckdb,[sync],1720813351247,"[0.25, 2.0]",duckdb_sync_tpch_025_q2,475,5,94.5265014221287,10.579043812637071,10.183472000062466,2.0175528529750735,38.01866400009021,8.944616000168025,5025.045811002608,5030.843325002119,,
tpch,duckdb,[sync],1720813351247,"[0.25, 3.0]",duckdb_sync_tpch_025_q3,194,5,38.20056980722024,26.17761999484603,25.97524300008081,1.0953917290249573,36.17797200009227,25.122919999994338,5078.45827900013,5081.002399999183,,
tpch,duckdb,[sync],1720813351247,"[0.25, 4.0]",duckdb_sync_tpch_025_q4,154,5,30.604896916093857,32.674509662345606,32.325963999843225,1.412202517417123,45.07089000009,31.30574099998921,5031.874488001224,5034.212758000474,,
tpch,duckdb,[sync],1720813351247,"[0.25, 5.0]",duckdb_sync_tpch_025_q5,170,5,33.30322187919222,30.027124811752753,29.89849300007336,0.5342643607816152,33.44472499983385,29.2742960001342,5104.611217997968,5106.70795600093,,
tpch,duckdb,[sync],1720813351247,"[0.25, 6.0]",duckdb_sync_tpch_025_q6,315,5,62.66846363556122,15.956989241276853,15.850826000096276,0.445213083064144,18.291519000194967,15.29678099998273,5026.451611002209,5030.019162002485,,
tpch,duckdb,[sync],1720813351247,"[0.25, 7.0]",duckdb_sync_tpch_025_q7,70,5,13.395907892577188,74.64966227142473,74.51806100015529,1.41502253717419,79.43329699989408,72.07990299980156,5225.476358999731,5226.239151000278,,
tpch,duckdb,[sync],1720813351247,"[0.25, 8.0]",duckdb_sync_tpch_025_q8,110,5,21.67980481002578,46.12587653637694,45.89965600008145,1.025463172861825,54.58659500000067,45.22793100005947,5073.846419001464,5074.997959997971,,
tpch,duckdb,[sync],1720813351247,"[0.25, 9.0]",duckdb_sync_tpch_025_q9,80,5,15.177073377572759,65.88885585001553,65.91471099993214,0.7868163153282298,67.63424500008114,64.06888100015931,5271.108468001243,5271.996772999642,,
tpch,duckdb,[sync],1720813351247,"[0.25, 10.0]",duckdb_sync_tpch_025_q10,70,5,13.219784727024361,75.64419698573184,75.52558199991472,1.1106684680531305,79.03301800019108,73.8746070000343,5295.093789001228,5295.958315000404,,
tpch,duckdb,[sync],1720813351247,"[0.25, 11.0]",duckdb_sync_tpch_025_q11,1072,5,214.31866268115365,4.665949234144489,4.542931000003591,0.46896762828832345,8.495418000034988,4.329572000075132,5001.897579002893,5010.116954995319,,
tpch,duckdb,[sync],1720813351247,"[0.25, 12.0]",duckdb_sync_tpch_025_q12,90,5,17.3964284616255,57.483063388895246,57.28664799989201,0.8246156978440964,61.81493499991484,56.76480400003493,5173.475705000572,5174.6159609986935,,
tpch,duckdb,[sync],1720813351247,"[0.25, 13.0]",duckdb_sync_tpch_025_q13,85,5,16.62833638524426,60.138307094111056,59.89433499984443,1.179382855925288,65.46806099987589,58.651130999904126,5111.7561029994395,5112.810058999108,,
tpch,duckdb,[sync],1720813351247,"[0.25, 14.0]",duckdb_sync_tpch_025_q14,299,5,59.426199542159324,16.827594692313447,16.775796999922022,0.5400138464976092,20.433995000086725,15.994426999939606,5031.45081300172,5035.047795002582,,
tpch,duckdb,[sync],1720813351247,"[0.25, 15.0]",duckdb_sync_tpch_025_q15,214,5,42.25936529879961,23.6633937336585,23.658786999993026,0.5134650361313235,27.194044000003487,22.78291600011289,5063.966259002918,5066.396351000527,,
